Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,PEUS-3295,WTG T014@530231102-15.1,Anomaly in Portal,530231102,B53-02,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,15.1,https://storage.googleapis.com/aip_prod_bucket/7abe0b79-eaa2-488e-b80b-780d12ee8810.jpg,https://storage.googleapis.com/aip_prod_bucket/7abe0b79-eaa2-488e-b80b-780d12ee8810.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530385202-27.2,Anomaly in Portal,530385202,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,27.2,https://storage.googleapis.com/aip_prod_bucket/378a3400-52dd-4bb7-9802-c30bf9a6e647.jpg,https://storage.googleapis.com/aip_prod_bucket/378a3400-52dd-4bb7-9802-c30bf9a6e647.jpg,null,Link,SWT 2.3-108,2200,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG A001@530935802-13.21,Anomaly in Portal,530935802,B53-02,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,13.21,https://storage.googleapis.com/aip_prod_bucket/62bffa0d-1a82-4d8c-a8c6-13112e3ddcde.jpg,https://storage.googleapis.com/aip_prod_bucket/62bffa0d-1a82-4d8c-a8c6-13112e3ddcde.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG A001@530935802-13.75,Anomaly in Portal,530935802,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,13.75,https://storage.googleapis.com/aip_prod_bucket/3f76ee76-86e1-49fe-b7b8-035b421b8f77.jpg,https://storage.googleapis.com/aip_prod_bucket/3f76ee76-86e1-49fe-b7b8-035b421b8f77.jpg,null,Link,SWT 2.3-108,1810,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG A001@530479402-16.05,Anomaly in Portal,530479402,B53-02,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,16.05,https://storage.googleapis.com/aip_prod_bucket/2e60d339-2329-442e-a9cc-ae028cc13298.jpg,https://storage.googleapis.com/aip_prod_bucket/2e60d339-2329-442e-a9cc-ae028cc13298.jpg,null,Link,SWT 2.3-108,880,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG A001@530935802-13.75,Anomaly in Portal,530935802,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,13.75,https://storage.googleapis.com/aip_prod_bucket/35821834-ce1e-4259-b560-82039798357d.jpg,https://storage.googleapis.com/aip_prod_bucket/35821834-ce1e-4259-b560-82039798357d.jpg,null,Link,SWT 2.3-108,1810,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG A001@530935802-13.75,Anomaly in Portal,530935802,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,13.75,https://storage.googleapis.com/aip_prod_bucket/10176417-ce02-429b-a313-be4aaf2276f8.jpg,https://storage.googleapis.com/aip_prod_bucket/10176417-ce02-429b-a313-be4aaf2276f8.jpg,null,Link,SWT 2.3-108,1810,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG T014@530385202-14.1,Anomaly in Portal,530385202,B53-02,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,14.1,https://storage.googleapis.com/aip_prod_bucket/6b00d6aa-08f8-4279-9097-0e01f0313d0a.jpg,https://storage.googleapis.com/aip_prod_bucket/6b00d6aa-08f8-4279-9097-0e01f0313d0a.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530385202-14.4,Anomaly in Portal,530385202,B53-02,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,14.4,https://storage.googleapis.com/aip_prod_bucket/042fae46-39ca-4076-b896-9d486b789fc6.jpg,https://storage.googleapis.com/aip_prod_bucket/042fae46-39ca-4076-b896-9d486b789fc6.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-27.8,Anomaly in Portal,530667702,B53-02,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,27.8,https://storage.googleapis.com/aip_prod_bucket/f18afaf4-b1d6-4912-99ab-1bcb2925ffc0.jpg,https://storage.googleapis.com/aip_prod_bucket/f18afaf4-b1d6-4912-99ab-1bcb2925ffc0.jpg,null,Link,SWT 2.3-108,1000,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T047@530934502-13.64,Anomaly in Portal,530934502,B53-02,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,13.64,https://storage.googleapis.com/aip_prod_bucket/728ba676-84d6-44b9-8390-9c4625b0f084.jpg,https://storage.googleapis.com/aip_prod_bucket/728ba676-84d6-44b9-8390-9c4625b0f084.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7742
Wrinkle,PEUS-3295,WTG A001@530936002-18.94,Anomaly in Portal,530936002,B53-02,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,18.94,https://storage.googleapis.com/aip_prod_bucket/8f4d9a15-edc0-4550-8cbe-3a3c4b7824a2.jpg,https://storage.googleapis.com/aip_prod_bucket/8f4d9a15-edc0-4550-8cbe-3a3c4b7824a2.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG T014@530667702-24.6,Anomaly in Portal,530667702,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,24.6,https://storage.googleapis.com/aip_prod_bucket/7c56edb9-e837-48e8-a950-714b37072c68.jpg,https://storage.googleapis.com/aip_prod_bucket/7c56edb9-e837-48e8-a950-714b37072c68.jpg,null,Link,SWT 2.3-108,10800,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-24.6,Anomaly in Portal,530667702,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,24.6,https://storage.googleapis.com/aip_prod_bucket/d764a00f-9539-4feb-b543-e1d125d28103.jpg,https://storage.googleapis.com/aip_prod_bucket/d764a00f-9539-4feb-b543-e1d125d28103.jpg,null,Link,SWT 2.3-108,10800,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-24.6,Anomaly in Portal,530667702,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,24.6,https://storage.googleapis.com/aip_prod_bucket/c2090121-1c51-45ad-b9ab-62160658b85c.jpg,https://storage.googleapis.com/aip_prod_bucket/c2090121-1c51-45ad-b9ab-62160658b85c.jpg,null,Link,SWT 2.3-108,10800,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-24.3,Anomaly in Portal,530667702,B53-02,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,24.3,https://storage.googleapis.com/aip_prod_bucket/b0610178-10f5-4fc1-87f8-5bcb0337f582.jpg,https://storage.googleapis.com/aip_prod_bucket/b0610178-10f5-4fc1-87f8-5bcb0337f582.jpg,null,Link,SWT 2.3-108,950,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG A001@530479402-25.21,Anomaly in Portal,530479402,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,25.21,https://storage.googleapis.com/aip_prod_bucket/101b01da-6f9d-44ec-9c29-d69fe867fe15.jpg,https://storage.googleapis.com/aip_prod_bucket/101b01da-6f9d-44ec-9c29-d69fe867fe15.jpg,null,Link,SWT 2.3-108,2490,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG T047@530673702-13.07,Anomaly in Portal,530673702,B53-02,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,13.07,https://storage.googleapis.com/aip_prod_bucket/b5e9ac25-13a2-4db8-b5e4-ff3e377625cc.jpg,https://storage.googleapis.com/aip_prod_bucket/b5e9ac25-13a2-4db8-b5e4-ff3e377625cc.jpg,null,Link,SWT 2.3-108,null,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7742
Wrinkle,PEUS-3295,WTG T014@530385202-27.2,Anomaly in Portal,530385202,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,27.2,https://storage.googleapis.com/aip_prod_bucket/d1914076-5279-460c-af7f-7c32745408fa.jpg,https://storage.googleapis.com/aip_prod_bucket/d1914076-5279-460c-af7f-7c32745408fa.jpg,null,Link,SWT 2.3-108,2200,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG A001@530935802-26.26,Anomaly in Portal,530935802,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,26.26,https://storage.googleapis.com/aip_prod_bucket/056264f6-f121-4953-aa67-1745491249d3.jpg,https://storage.googleapis.com/aip_prod_bucket/056264f6-f121-4953-aa67-1745491249d3.jpg,null,Link,SWT 2.3-108,3280,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG A001@530935802-26.26,Anomaly in Portal,530935802,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,26.26,https://storage.googleapis.com/aip_prod_bucket/9bb2b247-2597-47a0-8b73-3f4063c258da.jpg,https://storage.googleapis.com/aip_prod_bucket/9bb2b247-2597-47a0-8b73-3f4063c258da.jpg,null,Link,SWT 2.3-108,3280,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG T014@530667702-7.2,Anomaly in Portal,530667702,B53-02,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,7.2,https://storage.googleapis.com/aip_prod_bucket/c63267c8-5170-4097-b0d4-24435095e250.jpg,https://storage.googleapis.com/aip_prod_bucket/c63267c8-5170-4097-b0d4-24435095e250.jpg,null,Link,SWT 2.3-108,50,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-29.7,Anomaly in Portal,530667702,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,29.7,https://storage.googleapis.com/aip_prod_bucket/f09e2c6e-0dd2-4d5e-9085-acfd3326ed15.jpg,https://storage.googleapis.com/aip_prod_bucket/f09e2c6e-0dd2-4d5e-9085-acfd3326ed15.jpg,null,Link,SWT 2.3-108,1700,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-29.7,Anomaly in Portal,530667702,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,29.7,https://storage.googleapis.com/aip_prod_bucket/19ad9db8-2a4d-47a9-84a2-0f23aff11a99.jpg,https://storage.googleapis.com/aip_prod_bucket/19ad9db8-2a4d-47a9-84a2-0f23aff11a99.jpg,null,Link,SWT 2.3-108,1700,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG T014@530667702-29.7,Anomaly in Portal,530667702,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,29.7,https://storage.googleapis.com/aip_prod_bucket/019d0059-8de2-4505-ab5a-5cfab143b281.jpg,https://storage.googleapis.com/aip_prod_bucket/019d0059-8de2-4505-ab5a-5cfab143b281.jpg,null,Link,SWT 2.3-108,1700,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,PEUS-3295,WTG A001@530479402-25.21,Anomaly in Portal,530479402,B53-02,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,25.21,https://storage.googleapis.com/aip_prod_bucket/194f37d4-9082-498c-be0a-ee0790f1ee50.jpg,https://storage.googleapis.com/aip_prod_bucket/194f37d4-9082-498c-be0a-ee0790f1ee50.jpg,null,Link,SWT 2.3-108,2490,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Roberts Jānis Biezais,7735
Wrinkle,PEUS-3295,WTG T014@530667702-25,Anomaly in Portal,530667702,B53-02,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,25,https://storage.googleapis.com/aip_prod_bucket/f836d9d9-43ce-4913-857a-49b08de79306.jpg,https://storage.googleapis.com/aip_prod_bucket/f836d9d9-43ce-4913-857a-49b08de79306.jpg,null,Link,SWT 2.3-108,2300,null,52.6,"Mar 1, 2024",2015,"Mar 1, 2024",IIN,Dzintra Vingre,7738
Wrinkle,CUMX-2757,WTG 47 El Mezquite@TPI-1479-31,Anomaly in Portal,TPI-1479,LM 56.9,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,31,https://storage.googleapis.com/aip_prod_bucket/faea42f3-5268-4786-9e0c-e19b460c6b7f.jpg,https://storage.googleapis.com/aip_prod_bucket/faea42f3-5268-4786-9e0c-e19b460c6b7f.jpg,null,Link,2.5-116,null,null,56.9,"Feb 29, 2024",2019,"Feb 29, 2024",IIN,Aleksandrs Kapičs,1666
Wrinkle,VEAU-3054,WTG 56 240980@A@29117546 WHAEE244166-29.96,Anomaly in Portal,A@29117546 WHAEE244166,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,29.96,https://storage.googleapis.com/aip_prod_bucket/d013fccf-adfc-40a8-a96c-bb5198198185.jpg,https://storage.googleapis.com/aip_prod_bucket/d013fccf-adfc-40a8-a96c-bb5198198185.jpg,null,Link,V136,null,null,67.5,"Feb 29, 2024",2022,"Feb 29, 2024",IIN,Mārtiņš Tīmanis,7889
Wrinkle,CUMX-2757,WTG 47 El Mezquite@TPI-1477-4.2,Anomaly in Portal,TPI-1477,LM 56.9,CATEGORY 2,MID_1,SUCTION_SIDE,4.2,https://storage.googleapis.com/aip_prod_bucket/49965d77-59e8-4a38-9662-d28fa2076d69.jpg,https://storage.googleapis.com/aip_prod_bucket/49965d77-59e8-4a38-9662-d28fa2076d69.jpg,null,Link,2.5-116,null,null,56.9,"Feb 29, 2024",2019,"Feb 29, 2024",IIN,Aleksandrs Kapičs,1666
Wrinkle,CUMX-2757,WTG 61 El Mezquite@TPI-1328-24.3,Anomaly in Portal,TPI-1328,LM 56.9,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,24.3,https://storage.googleapis.com/aip_prod_bucket/56ca947c-ee79-4944-bb3c-dd4c98aead28.jpg,https://storage.googleapis.com/aip_prod_bucket/56ca947c-ee79-4944-bb3c-dd4c98aead28.jpg,null,Link,2.5-116,200,null,56.9,"Feb 28, 2024",2019,"Feb 28, 2024",IIN,Dzintra Vingre,1700
Wrinkle,EGUS-3040,WTG B-06 342205057@TPI-50591-25.3,Anomaly in Portal,TPI-50591,TPI 68.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,25.3,https://storage.googleapis.com/aip_prod_bucket/c3e95388-9e76-41e3-8fef-2fd8001948d4.jpg,https://storage.googleapis.com/aip_prod_bucket/c3e95388-9e76-41e3-8fef-2fd8001948d4.jpg,null,Link,Sierra 3.4-140,240,null,68.7,"Feb 28, 2024",2023,"Feb 28, 2024",IIN,Dzintra Vingre,7702
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050129-15.51,Anomaly in Portal,29053528-G0050129,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15.51,https://storage.googleapis.com/aip_prod_bucket/64138106-1a71-4c68-9268-f77edfcde6e2.jpg,https://storage.googleapis.com/aip_prod_bucket/64138106-1a71-4c68-9268-f77edfcde6e2.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,GEFI-3345,WTG MER13 55212718@B@000162-PR-65.4P3-25-28.51,Anomaly in Portal,B@000162-PR-65.4P3-25,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,28.51,https://storage.googleapis.com/aip_prod_bucket/22b046b2-9d1d-458b-a11b-57fedf3f6e77.jpg,https://storage.googleapis.com/aip_prod_bucket/22b046b2-9d1d-458b-a11b-57fedf3f6e77.jpg,null,Link,5.5-158,null,null,77.4,"Feb 27, 2024",2022,"Feb 27, 2024",IIN,Mārtiņš Tīmanis,3895
Wrinkle,VEAU-3051,WTG 231734@29053528-V0050066-16.45,Anomaly in Portal,29053528-V0050066,V136,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,16.45,https://storage.googleapis.com/aip_prod_bucket/dd07ef8e-018e-46eb-8494-e75a51753ada.jpg,https://storage.googleapis.com/aip_prod_bucket/dd07ef8e-018e-46eb-8494-e75a51753ada.jpg,null,Link,V136,460,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7332
Wrinkle,VEAU-3051,WTG 231734@29053528-V0050066-17.34,Anomaly in Portal,29053528-V0050066,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,17.34,https://storage.googleapis.com/aip_prod_bucket/314456e1-9859-4629-b5b7-8d5782417116.jpg,https://storage.googleapis.com/aip_prod_bucket/314456e1-9859-4629-b5b7-8d5782417116.jpg,null,Link,V136,180,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7332
Wrinkle,GEFI-3345,WTG MER14 55212727@000143-PR-65.4P3-25-8.2,Anomaly in Portal,A@000143-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,PRESSURE_SIDE,8.2,https://storage.googleapis.com/aip_prod_bucket/fdb85fff-e47d-4505-b406-8e7a3921dd82.jpg,https://storage.googleapis.com/aip_prod_bucket/fdb85fff-e47d-4505-b406-8e7a3921dd82.jpg,null,Link,5.5-158,null,null,77.4,"Feb 27, 2024",2022,"Feb 27, 2024",IIN,Dzintra Vingre,3896
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050106-18.98,Anomaly in Portal,29053528-G0050106,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,18.98,https://storage.googleapis.com/aip_prod_bucket/5ad13f02-d363-4ded-ac7a-38dc8334d685.jpg,https://storage.googleapis.com/aip_prod_bucket/5ad13f02-d363-4ded-ac7a-38dc8334d685.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,VEAU-3051,WTG 231734@29053528-V0050066-10.42,Anomaly in Portal,29053528-V0050066,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,10.42,https://storage.googleapis.com/aip_prod_bucket/7d36b2ec-79c7-4d0c-ac9e-9eebf0531075.jpg,https://storage.googleapis.com/aip_prod_bucket/7d36b2ec-79c7-4d0c-ac9e-9eebf0531075.jpg,null,Link,V136,310,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7332
Wrinkle,VEAU-3051,WTG 231734@29053528-G0050060-16.47,Anomaly in Portal,29053528-G0050060,V136,CATEGORY 2,MID_1,SUCTION_SIDE,16.47,https://storage.googleapis.com/aip_prod_bucket/cad53926-156a-407a-bd97-a41588db7b23.jpg,https://storage.googleapis.com/aip_prod_bucket/cad53926-156a-407a-bd97-a41588db7b23.jpg,null,Link,V136,270,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7332
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050106-16.20,Anomaly in Portal,29053528-G0050106,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.2,https://storage.googleapis.com/aip_prod_bucket/63a20b1b-450d-4e63-aa58-5fa3407d90d3.jpg,https://storage.googleapis.com/aip_prod_bucket/63a20b1b-450d-4e63-aa58-5fa3407d90d3.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,GEFI-3345,WTG MER14 55212727@000136-PR-65.4P3-25-12.1,Anomaly in Portal,B@000136-PR-65.4P3-25,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,12.1,https://storage.googleapis.com/aip_prod_bucket/58ab185e-0ce8-4140-98f8-7c2c786d95ee.jpg,https://storage.googleapis.com/aip_prod_bucket/58ab185e-0ce8-4140-98f8-7c2c786d95ee.jpg,null,Link,5.5-158,null,null,77.4,"Feb 27, 2024",2022,"Feb 27, 2024",IIN,Dzintra Vingre,3896
Wrinkle,VEAU-3051,WTG 231748@29053528-G0020748-22.70,Anomaly in Portal,29053528-G0020748,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,22.7,https://storage.googleapis.com/aip_prod_bucket/b5dd129f-4d00-46c3-a832-e892cb814186.jpg,https://storage.googleapis.com/aip_prod_bucket/b5dd129f-4d00-46c3-a832-e892cb814186.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050106-13.67,Anomaly in Portal,29053528-G0050106,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.67,https://storage.googleapis.com/aip_prod_bucket/d9fec50e-8251-464c-b496-88968110557a.jpg,https://storage.googleapis.com/aip_prod_bucket/d9fec50e-8251-464c-b496-88968110557a.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,VEAU-3051,WTG 231734@29053528-V0050066-33.84,Anomaly in Portal,29053528-V0050066,V136,CATEGORY 3,MID_1,PRESSURE_SIDE,33.84,https://storage.googleapis.com/aip_prod_bucket/9b1720bf-2234-439a-be30-1476a60184db.jpg,https://storage.googleapis.com/aip_prod_bucket/9b1720bf-2234-439a-be30-1476a60184db.jpg,null,Link,V136,660,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7332
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050129-13.43,Anomaly in Portal,29053528-G0050129,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.43,https://storage.googleapis.com/aip_prod_bucket/bca83e3d-287e-438d-8720-4ef327c595cf.jpg,https://storage.googleapis.com/aip_prod_bucket/bca83e3d-287e-438d-8720-4ef327c595cf.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,VEAU-3051,WTG 231748@29053528-G0050106-17.86,Anomaly in Portal,29053528-G0050106,V136,CATEGORY 2,MID_1,SUCTION_SIDE,17.86,https://storage.googleapis.com/aip_prod_bucket/8ba0a580-855b-4372-a251-fc7de11a90bf.jpg,https://storage.googleapis.com/aip_prod_bucket/8ba0a580-855b-4372-a251-fc7de11a90bf.jpg,null,Link,V136,null,null,67.5,"Feb 27, 2024",2020,"Feb 27, 2024",IIN,Ivars Marhiļevičs,7346
Wrinkle,VEAU-3051,WTG 231747@B@WTG 040365-40.2,Anomaly in Portal,B@WTG 040365,V136,CATEGORY 2,MID_1,SUCTION_SIDE,40.2,https://storage.googleapis.com/aip_prod_bucket/154da0c1-dae9-4262-af25-26127263ccbc.jpg,https://storage.googleapis.com/aip_prod_bucket/154da0c1-dae9-4262-af25-26127263ccbc.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231744@29053528-V0050121-15,Anomaly in Portal,29053528-V0050121,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15,https://storage.googleapis.com/aip_prod_bucket/4d1fc4a2-cf40-46d4-8d6f-047a0874ccc2.jpg,https://storage.googleapis.com/aip_prod_bucket/4d1fc4a2-cf40-46d4-8d6f-047a0874ccc2.jpg,null,Link,V136,370,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Niedols,7342
Wrinkle,VEAU-3051,WTG 231743@29053528-G0050097-14.33,Anomaly in Portal,29053528-G0050097,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.33,https://storage.googleapis.com/aip_prod_bucket/8306b366-c2bd-4668-9f21-3bf27db6ce5b.jpg,https://storage.googleapis.com/aip_prod_bucket/8306b366-c2bd-4668-9f21-3bf27db6ce5b.jpg,null,Link,V136,170,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7341
Wrinkle,VEAU-3051,WTG 231745@29053528-G0050113-16.87,Anomaly in Portal,29053528-G0050113,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,16.87,https://storage.googleapis.com/aip_prod_bucket/96639036-7ecc-4fc6-afa8-5c30de2133ef.jpg,https://storage.googleapis.com/aip_prod_bucket/96639036-7ecc-4fc6-afa8-5c30de2133ef.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Jānis Biezais,7343
Wrinkle,VEAU-3051,WTG 231743@29053528-G0050097-15.85,Anomaly in Portal,29053528-G0050097,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15.85,https://storage.googleapis.com/aip_prod_bucket/e5bffecb-6898-48da-952c-7a09a866d85d.jpg,https://storage.googleapis.com/aip_prod_bucket/e5bffecb-6898-48da-952c-7a09a866d85d.jpg,null,Link,V136,120,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7341
Wrinkle,VEAU-3051,WTG 231744@29053528-V0020744-19.46,Anomaly in Portal,29053528-V0020744,V136,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,19.46,https://storage.googleapis.com/aip_prod_bucket/2069dc21-bfc1-4a33-955b-48f925b48f53.jpg,https://storage.googleapis.com/aip_prod_bucket/2069dc21-bfc1-4a33-955b-48f925b48f53.jpg,null,Link,V136,550,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Niedols,7342
Wrinkle,VEAU-3051,WTG 231746@C@WTG 050124-17,Anomaly in Portal,C@WTG 050124,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17,https://storage.googleapis.com/aip_prod_bucket/4cba9f0c-ca6d-4431-877d-5f58e7a526e7.jpg,https://storage.googleapis.com/aip_prod_bucket/4cba9f0c-ca6d-4431-877d-5f58e7a526e7.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Markuss Mortuļevs,7344
